"Date","BA.Open","BA.High","BA.Low","BA.Close","BA.Volume","BA.Adjusted","SMA20","SMA50","SMA200","EMA12","EMA26","RSI","MACD","Signal"
"2022-03-16",183.389999389648,189.600006103516,182.300003051758,188.990005493164,12077500,188.990005493164,191.245499420166,202.890200195312,216.547750320435,184.113080239158,191.502149663163,47.6618535346526,-3.85847857948419,-3.6871727309739
"2022-03-17",186.360000610352,190.240005493164,185.270004272461,190.190002441406,8126600,190.190002441406,189.808499908447,202.421400146484,216.220600357056,185.047991347196,191.404953572662,48.6539799577281,-3.32121092312951,-3.61398036940503
"2022-03-18",192.070007324219,193.380004882812,190.100006103516,192.830001831055,12849600,192.830001831055,188.770999908447,202.016600036621,215.93315032959,186.245223729328,191.510512702914,50.8608885496181,-2.74934722865755,-3.44105374125553
"2022-03-21",184.399993896484,187.270004272461,180.610000610352,185.899993896484,27369600,185.899993896484,187.614499664307,201.507799987793,215.613050308228,186.192111447352,191.094918717252,45.3505904520938,-2.5656397892789,-3.2659709508602
"2022-03-22",185.240005493164,192.860000610352,184.520004272461,191.039993286133,14378500,191.039993286133,187.229499053955,201.018599853516,215.304950256348,186.937939422549,191.090850166799,49.7031613938791,-2.17326509386748,-3.04742977946166
"2022-03-23",189.669998168945,190.160003662109,185.029998779297,186.039993286133,8297800,186.039993286133,186.710498809814,200.553199768066,214.971350250244,186.799793863101,190.716712620083,45.8755056664562,-2.05378894338695,-2.84870161224672
"2022-03-24",186.350006103516,189.190002441406,184.720001220703,189.050003051758,7094400,189.050003051758,186.241499328613,200.013799743652,214.67630027771,187.145979892125,190.593252652059,48.4492557804314,-1.80870661052586,-2.64070261190255
"2022-03-25",187.759994506836,191.699996948242,186.929992675781,188.949996948242,6365600,188.949996948242,185.614999389648,199.443799743652,214.379350280762,187.423520977681,190.471530007332,48.3669624524499,-1.60024389447233,-2.4326108684165
"2022-03-28",188.429992675781,189.259994506836,184.470001220703,188.160003662109,6904100,188.160003662109,184.755999755859,198.728999938965,214.083750305176,187.536826006055,190.300305833612,47.6780288233189,-1.45216783307376,-2.23652226134795
"2022-03-29",191.619995117188,196.360000610352,191.199996948242,193.800003051758,8438700,193.800003051758,184.700499725342,198.085799865723,213.827050323486,188.500391705394,190.559542664585,52.8424338329051,-1.0805813922507,-2.0053340875285
"2022-03-30",192.320007324219,197.449996948242,191.360000610352,194.910003662109,9959300,194.910003662109,184.555500030518,197.483800048828,213.568900375366,189.486485852581,190.881799034772,53.8087620084721,-0.730982832961125,-1.75046383661503
"2022-03-31",195,197.580001831055,191.449996948242,191.5,6447900,191.5,184.687999725342,196.972200012207,213.315050354004,189.796257259876,190.927591698863,50.392468291688,-0.592546330742816,-1.51888033544059
"2022-04-01",192.580001831055,192.619995117188,188.779998779297,190.759994506836,4862100,190.759994506836,185.183999633789,196.503599853516,213.072750320435,189.944524528639,190.915177092046,49.6556913654226,-0.508420848563207,-1.31678843806511
"2022-04-04",190.020004272461,191.839996337891,186.910003662109,191.179992675781,7792100,191.179992675781,186.284499359131,196.218399658203,212.841900253296,190.134596551276,190.934793061212,50.1016084060282,-0.419094130046327,-1.13724957646135
"2022-04-05",189.699996948242,192.350006103516,182.520004272461,182.649993896484,9371600,182.649993896484,186.726998901367,195.787399597168,212.528750228882,188.98311921977,190.321104234195,41.9707456854692,-0.703014528950419,-1.05040256695917
"2022-04-06",180.399993896484,180.570007324219,176.580001831055,178.720001220703,8173900,178.720001220703,186.734999084472,195.279799499512,212.203450241089,187.404177989144,189.461763270233,38.843041677866,-1.08601611511119,-1.05752527658957
"2022-04-07",178.130004882812,178.660003662109,173.869995117188,177.970001220703,7517800,177.970001220703,186.713999176025,194.953799438476,211.875450210571,185.952766178615,188.610521636934,38.2571121947367,-1.40912364551723,-1.1278449503751
"2022-04-08",176.539993286133,178.130004882812,174.240005493164,175.199996948242,6524100,175.199996948242,186.66249923706,194.662799377441,211.498600158691,184.298493989327,187.617149437772,36.091687110176,-1.76884440382454,-1.25604484106499
"2022-04-11",173.839996337891,179.669998168945,173.399993896484,175.029998779297,6001100,175.029998779297,186.637998962402,194.351999206543,211.131850128174,182.872571649322,186.684767907514,35.9571738753049,-2.04204997596856,-1.41324586804571
"2022-04-12",175.5,178.5,174.529998779297,176.279998779297,6125100,176.279998779297,186.457498931885,193.872799072266,210.813450088501,181.858329669318,185.914044268387,37.793065687971,-2.18149985119689,-1.56689666467594
"2022-04-13",176.960006713867,183.460006713867,176.960006713867,182.869995117188,7399900,182.869995117188,186.151498413086,193.363399047851,210.549000091553,182.013970507452,185.688559146076,46.5004302771454,-1.97889878381435,-1.64929708850362
"2022-04-14",182.75,185.539993286133,181.639999389648,181.940002441406,5144600,181.940002441406,185.738998413086,192.85179901123,210.260900115967,182.002590804983,185.410888279064,45.5318354912562,-1.83824019490714,-1.68708570978433
"2022-04-18",181.449996948242,182.460006713867,178.550003051758,179.850006103516,5042600,179.850006103516,185.089998626709,192.320999145508,209.961500167847,181.671423927835,184.998971080875,43.3466353116876,-1.79868414056505,-1.70940539594047
"2022-04-19",180.360000610352,187.610000610352,180.279998779297,185.979995727539,7485600,185.979995727539,185.093998718262,191.911599121094,209.708000183105,182.334281127789,185.07163957322,50.8042889489672,-1.47908045324696,-1.66334040740177
"2022-04-20",187.240005493164,187.339996337891,182.860000610352,183.550003051758,6824300,183.550003051758,184.719499206543,191.34419921875,209.445050201416,182.521315269938,184.958925756816,48.1011883103136,-1.31791989864954,-1.59425630565133
"2022-04-21",188.729995727539,189.850006103516,180.550003051758,181.020004272461,7446100,181.020004272461,184.468499755859,190.69919921875,209.191250228882,182.290344347249,184.667153795012,45.3931653861752,-1.28707753323615,-1.53282055116829
"2022-04-22",180.779998779297,182.669998168945,176.5,176.919998168945,6372400,176.919998168945,183.861999511719,189.920399169922,208.892000198364,181.464137242895,184.093290415303,41.3321604908897,-1.42816349606056,-1.51188914014674
"2022-04-25",174.509994506836,176.080001831055,172.449996948242,175.910003662109,6293100,175.910003662109,183.209999847412,189.063599243164,208.573600234985,180.609655153543,183.487121026178,40.3739444911855,-1.56821135812786,-1.52315358374297
"2022-04-26",174.759994506836,174.869995117188,166.850006103516,167.039993286133,9277300,167.039993286133,182.153999328613,188.158399047852,208.217350234985,178.522014866249,182.268815267656,33.1134041841116,-2.05564533675404,-1.62965193434518
"2022-04-27",161.25,161.25,146,154.460006713867,40371700,154.460006713867,180.186999511719,187.046799316406,207.848650283814,174.82016745819,180.208903522931,25.9780563786612,-2.99027182308695,-1.90177591209354
"2022-04-28",156.610000610352,156.789993286133,149,154.220001220703,13518800,154.220001220703,178.152499389648,185.776599426269,207.497500305176,171.650911113962,178.283799648692,25.8635511917329,-3.72041012576579,-2.26550275482799
"2022-04-29",153.440002441406,157.029998779297,148.520004272461,148.839996337891,10880300,148.839996337891,176.019499206543,184.374799499512,207.127900314331,168.141539609951,176.102777181225,23.3761923248796,-4.52079047173759,-2.71656029820991
"2022-05-02",148.020004272461,149.449996948242,143.380004882812,148.610000610352,12399200,148.610000610352,173.911999511719,183.075399475098,206.782250289917,165.136687456166,174.066275213012,23.2731472611002,-5.12999301324638,-3.1992468412172
"2022-05-03",149.089996337891,154.449996948242,147.910003662109,153.580001831055,10149500,153.580001831055,172.031999969482,181.966399536133,206.515200271606,163.358735821534,172.548773481015,30.4117132024473,-5.32605214982451,-3.62460790293866
"2022-05-04",152.910003662109,157.139999389648,150.770004272461,156.970001220703,9550600,156.970001220703,170.748000335693,181.130999450684,206.214300308228,162.375853575252,171.394790350622,34.8633221238381,-5.26208337891695,-3.95210299813432
"2022-05-05",155.690002441406,157.990005493164,149.050003051758,150.470001220703,7950800,150.470001220703,169.335500335693,180.211999511719,205.8539503479,160.544183982245,169.844805970628,30.7954620638117,-5.47595314159422,-4.2568730268263
"2022-05-06",149.960006713867,150.899993896484,145.850006103516,148.899993896484,7697900,148.899993896484,167.881999969482,179.221399536133,205.494100341797,158.752770122897,168.29333840958,29.8883272177826,-5.66901124955057,-4.53930067137116
"2022-05-09",146,146.949996948242,132.649993896484,133.309997558594,12593800,133.309997558594,165.7875,177.857999572754,205.053050308228,154.838497420696,165.701979828026,22.7287209451065,-6.55603657759787,-4.9426478526165
"2022-05-10",136.759994506836,137.839996337891,130.330001831055,132.949996948242,11781400,132.949996948242,163.683499908447,176.410199584961,204.588550262451,151.47103580955,163.275907022116,22.5941271600545,-7.23001416918614,-5.40012111593043
"2022-05-11",132.949996948242,138.960006713867,129.110000610352,129.389999389648,11388400,129.389999389648,161.338999938965,175.099799499512,204.124150238037,148.073953283411,160.765839790081,21.2537798874706,-7.89464137607998,-5.89902516796034
"2022-05-12",126.889999389648,128.529998779297,120.279998779297,123.139999389648,15891300,123.139999389648,158.352500152588,173.606399536133,203.582000198364,144.237960376678,157.97874050116,19.1103671921695,-8.69786661223639,-6.45879345681555
"2022-05-13",124.980003356934,130.800003051758,122.379997253418,127.199996948242,20891500,127.199996948242,155.61549987793,172.373399353027,203.059850158691,141.616735233842,155.698833571314,24.4410859020814,-9.04444690719057,-6.97592414689055
"2022-05-16",127.050003051758,131.119995117188,122.349998474121,124.050003051758,10631600,124.050003051758,152.825499725342,171.237599487305,202.547700195313,138.914161051983,153.354475755051,23.1655181136016,-9.41629817582454,-7.46399895267735
"2022-05-17",126.910003662109,132.830001831055,125.790000915527,132.050003051758,12154200,132.050003051758,150.129000091553,170.495199584961,202.081250228882,137.858136744256,151.776366665918,32.7629812577598,-9.17022210203403,-7.80524358254869
"2022-05-18",130.339996337891,132.100006103516,124.360000610352,125.519996643066,9567600,125.519996643066,147.227499771118,169.529599456787,201.563400230408,135.959961344073,149.831450367929,29.5214764922436,-9.25806230253604,-8.09580732654616
"2022-05-19",124.400001525879,128.399993896484,123.699996948242,127.139999389648,8075800,127.139999389648,144.533499526977,168.501199493408,201.065950202942,134.603044120315,148.150602147316,31.3364745953726,-9.14445019503146,-8.30553590024322
"2022-05-20",128.770004272461,128.850006103516,117.080001831055,120.699996948242,18822200,120.699996948242,141.722499465942,167.34739944458,200.519750175476,132.46411378615,146.117223984421,28.2247287417031,-9.34394305200248,-8.51321733059507
"2022-05-23",121.699996948242,124.480003356934,120.339996337891,124.069999694824,9341500,124.069999694824,139.130499267578,166.304199523926,199.983450164795,131.172711618254,144.484096259266,32.0284614416427,-9.21304488566402,-8.65318284160886
"2022-05-24",122.440002441406,122.699996948242,117.290000915527,119.400001525879,9092400,119.400001525879,136.748499679565,165.181799468994,199.419100151062,129.361525450196,142.626015167904,29.6810683832406,-9.30018952159074,-8.78258417760524
"2022-05-25",119.169998168945,122.599998474121,118.76000213623,122.059997558594,7707900,122.059997558594,135.128499221802,164.025199432373,198.850500144959,128.238213466873,141.102606456103,32.7063965158803,-9.1170484460417,-8.84947703129253
"2022-05-26",123.099998474121,128.839996337891,122.73999786377,127.730003356934,8333900,127.730003356934,133.803999328613,162.799999389648,198.291700134277,128.160027296113,140.112043263572,38.7550373092891,-8.53032736449047,-8.78564709793212
"2022-05-27",128.770004272461,132.229995727539,128.320007324219,132.229995727539,7261500,132.229995727539,132.973499298096,161.640799255371,197.761950149536,128.786176285563,139.528187890533,43.1244454292838,-7.69881109141707,-8.56827989662911
"2022-05-31",131.029998779297,132.990005493164,128.860000610352,131.399993896484,7953700,131.399993896484,132.112998962402,160.41219909668,197.246650085449,129.188302071859,138.926099446529,42.5218629817005,-7.00933619634113,-8.25649115657152
"2022-06-01",133,134.330001831055,127.01000213623,130.649993896484,9991600,130.649993896484,130.966498565674,159.30719909668,196.754600067139,129.413177737186,138.31305459097,41.9514274192734,-6.43458918617911,-7.89211076249303
"2022-06-02",132.139999389648,140.550003051758,131.869995117188,140.5,12777000,140.5,130.142998504639,158.296399230957,196.346000061035,131.118842700695,138.475050547195,51.2089430649586,-5.31229836525099,-7.37614828304463
"2022-06-03",138.520004272461,140.699996948242,137.589996337891,139.25,10091800,139.25,129.581998443603,157.360599365234,195.947250061035,132.369789977512,138.532454210365,50.1166402437562,-4.44853465419418,-6.79062555727454
"2022-06-06",139.990005493164,141.139999389648,136.830001831055,139.240005493164,6354800,139.240005493164,129.098999023437,156.364399414062,195.58265007019,133.426746210689,138.584865416499,50.1074371155318,-3.72199315582382,-6.1768990769844
"2022-06-07",137.490005493164,141.240005493164,135.910003662109,140.820007324219,5436100,140.820007324219,129.474499511719,155.401799621582,195.223400115967,134.564170997386,138.750431483737,51.6199556006709,-3.01711529224468,-5.54494232003645
