"Date","GE.Open","GE.High","GE.Low","GE.Close","GE.Volume","GE.Adjusted","SMA20","SMA50","SMA200","EMA12","EMA26","RSI","MACD","Signal"
"2021-10-21",65.890266418457,66.2827606201172,64.1769638061523,64.2641906738281,11588129,62.872142791748,63.6547658920288,62.9679292297363,62.655833644867,63.4444901937957,63.270502101212,48.0805007383605,0.274990851669532,0.284562074813645
"2021-10-22",64.2018890380859,65.1114883422852,63.890380859375,64.8249053955078,8595273,63.4207229614258,63.6623857498169,62.9388279724121,62.6987894439697,63.440833696508,63.2816295723389,50.7440877762428,0.251580316823374,0.277965723215591
"2021-10-25",64.569465637207,66.0335540771484,64.376335144043,65.6036758422852,10427005,64.1826171875,63.6608629226685,62.9444539642334,62.7438519096375,63.5549542335837,63.3483693956842,54.2542441669323,0.326109164087796,0.287594411390032
"2021-10-26",65.890266418457,69.1361846923828,65.5538330078125,66.9369277954102,18781193,65.4869842529297,63.7129766464233,62.9952913665772,62.7927604293823,63.8521896211754,63.5067853110357,59.5667192559261,0.543885678432643,0.338852664798554
"2021-10-27",67.2110595703125,67.4602661132812,64.6006164550781,64.7003021240234,14420637,63.2988090515137,63.6389198303223,63.0234387207031,62.8227006149292,63.7670541489198,63.4913796621822,49.2366831700829,0.434191992998589,0.357920530438561
"2021-10-28",64.4137115478516,65.6535186767578,64.233039855957,65.5787582397461,9487384,64.1582565307617,63.7068828582764,63.0713328552246,62.8620464324951,63.8272391307416,63.5407779487437,52.7058673421966,0.450830460761753,0.376502516503199
"2021-10-29",65.3856201171875,65.566291809082,64.8685150146484,65.3357772827148,9018536,63.920524597168,63.6779308319092,63.1387125396729,62.8980142784119,63.841590740961,63.5689073301084,51.6543009019098,0.428957209279357,0.386993455058431
"2021-11-01",65.890266418457,66.5195083618164,65.5912170410156,66.1830825805664,7844250,64.7494735717773,63.7184642791748,63.214997253418,62.9461542701721,63.9812650226251,63.6563566813432,55.0239452783279,0.510409891832753,0.411676742413295
"2021-11-02",66.2516098022461,66.7500228881836,65.6036758422852,66.4696655273438,7192101,65.0298385620117,63.7730159759522,63.2856826019287,62.9932635307312,64.1425840286846,63.7580960799112,56.1374717635886,0.603041766321666,0.449949747194969
"2021-11-03",66.1394729614258,66.2516098022461,65.3046264648438,66.0210952758789,6599661,64.5909957885742,63.8229972839356,63.3195749664307,63.0391516304016,64.211570453283,63.819792354627,53.888494333783,0.61388181346469,0.482736160448913
"2021-11-04",65.9587936401367,66.2889938354492,64.9744262695312,65.547607421875,7505094,64.1277542114258,63.8138542175293,63.3267837524414,63.0905076599121,64.1986756468434,63.8426043440195,51.5411871462212,0.557733047519826,0.497735537863096
"2021-11-05",66.6191940307617,68.3137969970703,66.5693511962891,67.7468566894531,12202399,66.2793579101562,63.9363677978516,63.3931034851074,63.1516487312317,64.51878061043,64.0231046081778,60.210452781297,0.774214254815941,0.553031281253665
"2021-11-08",68.1580429077148,68.7249908447266,67.4851837158203,67.5474853515625,8305554,66.0843124389648,64.0686334609985,63.4225117492676,63.2147336006165,64.7596316609738,64.1757866697175,59.176929558507,0.909758994090781,0.624376823821088
"2021-11-09",71.4787216186523,72.3758697509766,68.8309020996094,69.3355484008789,40325875,67.8336639404297,64.3298141479492,63.4978701782227,63.279267578125,65.232559703967,64.4467405416221,64.9826660343407,1.21933111859609,0.743367682776089
"2021-11-10",70.0893936157227,70.2015380859375,67.3543548583984,67.883918762207,13952431,66.4134674072266,64.5309562683106,63.5421446228027,63.3345112419128,65.4142378121608,64.5924240131484,57.7963234754097,1.27230679382015,0.849155504984902
"2021-11-11",67.6284790039062,68.2826461791992,66.5257415771484,66.6628036499023,8848557,65.2187957763672,64.6607837677002,63.5838425445557,63.3908359718323,65.3841698066541,64.638821921535,52.5333600094364,1.15309633276406,0.909943670540733
"2021-11-12",66.9120101928711,67.2422103881836,66.3263778686523,67.0303802490234,12240118,65.5784149169922,64.7576982498169,63.6010620880127,63.4589322280884,65.414053669783,64.70842140268,53.8943752390241,1.09047980433943,0.946050897300472
"2021-11-15",67.3045120239258,67.703239440918,66.1643905639648,66.4572067260742,9831034,65.0176544189453,64.8354122161865,63.6254598236084,63.5227651405335,65.3530691696542,64.731327552033,51.4185846390431,0.960495699893427,0.948939857819063
"2021-11-16",66.1332397460938,66.1706237792969,64.05859375,64.3887939453125,19257424,62.9940643310547,64.7933559417725,63.6271701049805,63.5643173980713,64.9901453483312,64.602641387516,43.6295898662792,0.599826806601755,0.879117247575602
"2021-11-17",64.6068496704102,64.718994140625,63.1863708496094,63.5414886474609,13334471,62.165096282959,64.6711473464966,63.6209494781494,63.6026978302002,64.555522415197,64.4220824908822,40.8965386045999,0.207133826097117,0.744720563279905
"2021-11-18",63.1926002502441,63.4231147766113,61.7908134460449,62.719108581543,13692888,61.3605270385742,64.5955665588379,63.5899890136719,63.6309740638733,64.0639846649473,64.195300605526,38.3833784568799,-0.204556936940981,0.554865063235728
"2021-11-19",62.1770820617676,62.7627182006836,61.8655738830566,62.2767639160156,10598911,60.9277687072754,64.4709188461304,63.566086807251,63.6583027839661,63.5814899022286,63.9532612056556,37.0640492684879,-0.581317193866848,0.327628611815213
"2021-11-22",62.5945053100586,63.5290298461914,62.476131439209,62.9496231079102,9962170,61.5860557556152,64.3410907745361,63.5253848266602,63.6838145446777,63.2745000335188,63.7779126538008,40.4188988610371,-0.789321254545572,0.104238638543056
"2021-11-23",63.4106559753418,63.6785545349121,63.0181541442871,63.5975608825684,9648856,62.2199516296387,64.1777391433716,63.5470593261719,63.714198551178,63.1122618175373,63.6625081334925,43.5399631341797,-0.864317684124882,-0.0894726259905319
"2021-11-24",63.4604988098145,63.7470855712891,63.1178398132324,63.6910133361816,8943739,62.3113822937012,64.128367805481,63.5488803100586,63.7484453392029,62.9890495831009,63.5624247379524,43.9956583985971,-0.902066208479746,-0.251991342488375
"2021-11-26",60.2208099365234,61.1179542541504,59.5043411254883,60.9559707641602,13815999,59.6355857849121,63.9022342681885,63.5071738433838,63.7678536224365,62.4731320756873,63.2715477784679,35.073689531838,-1.26188742146175,-0.45397055828305
"2021-11-29",61.8468856811523,62.5695838928223,60.3267211914062,61.304859161377,15692352,59.9769172668457,63.7050539016724,63.4828913116455,63.7824006652832,62.0890990281732,63.0275010739033,36.833420154514,-1.48887712465355,-0.660951871557151
"2021-11-30",60.2083473205566,60.7005348205566,58.8564033508301,59.1803703308105,18313148,57.8984489440918,63.3625026702881,63.4250788879395,63.7807172584534,61.4443836306222,62.6475712865099,31.274748293042,-1.9205655242165,-0.91287460208902
"2021-12-01",60.1522789001465,60.3641052246094,57.9031867980957,57.9405670166016,13895451,56.6854972839355,62.9452856063843,63.3794284820557,63.7756448745728,60.7122472695935,62.2059361752081,28.565461373602,-2.40119994562494,-1.21053967079621
"2021-12-02",58.6881866455078,59.6725540161133,57.822193145752,59.3298950195312,9782400,58.0447235107422,62.6179719924927,63.34001121521,63.7829634475708,60.301858999001,61.8976982000624,35.3265995173489,-2.57818828077173,-1.48406939279131
"2021-12-03",59.2675933837891,59.4046592712402,57.1493377685547,57.7972755432129,12973646,56.5453033447266,62.2388494491577,63.2167656707764,63.7732980537415,59.7239273598818,61.5012245070746,31.7559076030293,-2.88985652145562,-1.76522681852417
"2021-12-06",58.4701309204102,60.3641052246094,58.0900917053223,59.8158493041992,10721861,58.520149230957,61.8508890151978,63.1218021392822,63.7618306922913,59.5387307246626,61.2804041162511,40.312976221417,-2.84213757514462,-1.98060896984826
"2021-12-07",60.1834297180176,61.2612495422363,59.996524810791,60.7752952575684,8104115,59.4588241577148,61.5196146011353,63.0267171478272,63.7528673362732,59.5264374066707,61.1454722674706,43.9128713607263,-2.64784096149876,-2.11405536817836
"2021-12-08",60.7752952575684,61.6412887573242,60.4201736450195,61.2300987243652,7635106,59.9037666320801,61.1231197357178,62.9358982849121,63.7332362556458,59.5844880567336,61.0534940722565,45.5881114525203,-2.40609655163108,-2.17246360486891
"2021-12-09",60.9123573303223,61.1740264892578,60.4326362609863,60.9497375488281,6527432,59.6294860839844,60.7839206695557,62.8328890991211,63.7209909248352,59.5914108301568,60.9480119990511,44.7017433114124,-2.22583333631197,-2.18313755115752
"2021-12-10",61.1117248535156,61.404541015625,60.0899772644043,60.4014854431152,6863859,59.0931091308594,60.4776363372803,62.7587713623047,63.7114152908325,59.5147490302649,60.8106117865925,42.9433413745248,-2.13098128477187,-2.17270629788039
"2021-12-13",59.7909278869629,60.0588264465332,57.828426361084,58.0215606689453,11843339,56.7647399902344,60.0369525909424,62.6040748596191,63.676332321167,59.0916707164141,60.5109175794549,36.2730581561291,-2.34543933526907,-2.20725290535812
"2021-12-14",57.7848129272461,58.6009674072266,57.1431045532227,57.3860816955566,11654259,56.1430206298828,59.5932209014893,62.4481591796875,63.641303062439,58.6380322415631,60.1873696572643,34.7221629551917,-2.57419027368017,-2.28064037902253
"2021-12-15",57.4546165466309,57.5729866027832,56.1836585998535,57.3673934936523,12350388,56.1247253417969,59.2497539520264,62.2918775939942,63.5949925994873,58.2513696415991,59.8864330413038,34.6751793281907,-2.73027348043421,-2.37056699930487
"2021-12-16",57.6415214538574,58.7754096984863,57.4421539306641,57.6477508544922,11440140,56.3990249633789,58.9614503860474,62.1480307006836,63.5468912887573,57.9663935372575,59.6281065170131,36.0718768504429,-2.7867948134181,-2.45381256212752
"2021-12-17",57.5979080200195,57.9841804504395,56.1400489807129,56.9748916625977,14550168,55.7407455444336,58.6804613113403,61.9766333007813,63.4945249938965,57.6239861537461,59.3401538523775,34.1829982709284,-2.89208501700343,-2.5414670531027
"2021-12-20",56.0715179443359,56.1338195800781,54.931396484375,56.0590553283691,9651745,54.892765045166,58.3787111282349,61.7979068756104,63.4240429496765,57.2037982908877,59.0107176444359,31.8680014372554,-3.06201894448349,-2.64557743137886
"2021-12-21",56.5200881958008,58.3579902648926,56.5200881958008,57.9779472351074,12227117,56.7717323303223,58.1379949569702,61.6645615386963,63.3670942306519,57.1373266046468,58.8448668804275,41.3467380439709,-2.90176589106813,-2.69681512331671
"2021-12-22",57.8907279968262,58.3829116821289,57.4172325134277,57.9841804504395,7485993,56.7778358459473,57.8658891677857,61.5479172515869,63.3284334754944,57.0820203340777,58.691753470466,41.3752696166294,-2.74269048240038,-2.70599019513345
"2021-12-23",58.1274719238281,58.9000129699707,58.1274719238281,58.5635833740234,6236589,57.3451843261719,57.6175792694092,61.4470084381104,63.3164660453796,57.1225071020922,58.5920076079257,44.097466602446,-2.50802211056987,-2.66639657822073
"2021-12-27",58.3330688476562,58.9810066223145,58.2209243774414,58.9498558044434,5503703,57.7234230041504,57.5219711303711,61.3490319824219,63.2988433074951,57.2149557024088,58.5276680076461,45.9010179372746,-2.24289186622941,-2.58169563582247
"2021-12-28",58.8314819335938,59.8594589233398,58.7131080627441,59.3735084533691,6503676,58.1382522583008,57.4300378799439,61.2389945220947,63.2645503234863,57.3570013263922,58.4988223965835,47.8868057210859,-1.95187018030973,-2.45573054471992
"2021-12-29",59.1866035461426,59.4856491088867,58.8377113342285,59.0557670593262,5602577,57.8271255493164,57.4264717102051,61.12626953125,63.2335704040527,57.429328129919,58.4490670745637,46.5079354592768,-1.74466248254022,-2.31351693228398
"2021-12-30",58.9747772216797,59.7971572875977,58.8937835693359,58.999698638916,5247049,57.7722282409668,57.4808082580567,61.0050102996826,63.1911180686951,57.4820819931571,58.3989308646676,46.2548522840457,-1.56997543950791,-2.16480863372877
"2021-12-31",58.8750915527344,59.167911529541,58.5012817382812,58.8564033508301,6092452,57.6319198608398,57.4601680755615,60.8654633331299,63.1567277336121,57.5051339728006,58.3421152347544,45.5722713847249,-1.43460904457443,-2.0187687158979
"2022-01-03",59.3236656188965,60.7067642211914,59.0308456420898,59.9591445922852,7415209,58.7117156982422,57.5684886932373,60.7822547912598,63.1284667015076,57.6907619305609,58.3694930468646,51.5035643393623,-1.16281824781111,-1.84757862228054
"2022-01-04",61.5416069030762,62.332836151123,61.1117248535156,61.9091835021973,12237390,60.6211814880371,57.6735403060913,60.726263961792,63.1119439697266,58.1415957086341,58.5362847832478,59.83836894149,-0.674263964778654,-1.61291569078016
"2022-01-05",62.133472442627,63.4168853759766,61.8593444824219,61.9091835021973,9461542,60.6211814880371,57.7316581726074,60.6550352478027,63.1068625831604,58.5230704439269,58.6907215761951,59.83836894149,-0.285651850523905,-1.34746292272891
"2022-01-06",62.5820426940918,62.9745445251465,61.9403343200684,62.2705345153809,6864983,60.9750061035156,57.7852201461792,60.5647956848145,63.1074452590942,58.9002913146329,58.8599278374781,61.2688798949893,0.0685754784922166,-1.06425524248469
"2022-01-07",62.1770820617676,63.6972427368164,62.1583938598633,63.1739082336426,10029103,61.8595962524414,57.8967256546021,60.536011428833,63.1039307022095,59.3555689973726,59.0821254978458,64.65816198008,0.462819333635545,-0.758840327260641
"2022-01-10",63.3732757568359,63.547721862793,61.6412887573242,61.9403343200684,9259300,60.6516799926758,57.9746541976929,60.4658798980713,63.0909684753418,59.5549706889577,59.1983887937591,57.2862902450652,0.602350676199825,-0.486602126568548
"2022-01-11",62.4823608398438,63.7782363891602,62.2829933166504,63.4168853759766,9107137,62.0975189208984,58.2412931442261,60.4294197845459,63.0862091445923,59.9461319554101,59.4131391735472,62.759451610102,0.89709580957511,-0.209862539339816
"2022-01-12",63.1926002502441,63.9339904785156,63.161449432373,63.6972427368164,7316816,62.3720512390137,58.5527446746826,60.3818713378906,63.0743023109436,60.3193503067338,59.6323178450633,63.7103027946284,1.15211430059712,0.0625328286475707
"2022-01-13",63.7283935546875,64.5756988525391,63.4231147766113,63.8343086242676,7034320,62.5062561035156,58.8718212127686,60.3313996887207,63.06720495224,60.6557973523925,59.8452021605042,64.1916300998275,1.35448651291097,0.32092356550025
"2022-01-14",63.3358955383301,64.3389511108398,62.8686294555664,64.2704162597656,7030789,62.933277130127,59.198533821106,60.2982453155518,63.0585910797119,61.0061788566593,60.0739484545503,65.7483289516626,1.55180477743084,0.567099807886369
"2022-01-18",63.8966102600098,64.6255416870117,63.647403717041,64.1022033691406,13499795,62.7685737609863,59.5499252319336,60.271061706543,63.044771900177,61.2773165342481,60.2735503291011,64.5821361247324,1.66535105310091,0.786750056929276
"2022-01-19",63.9776000976562,64.1645050048828,62.5945053100586,62.6879577636719,9147425,61.3837585449219,59.8744749069214,60.1731497192383,63.0254892921448,61.2936922281979,60.3557879747175,55.6452225644387,1.55395908984459,0.940191863512339
"2022-01-20",62.4449806213379,63.4168853759766,61.0369606018066,61.2114067077637,9045502,59.9379272460938,60.03278465271,60.0502220153809,62.9992209815979,61.0851130001819,60.3248353281528,48.153025235811,1.26030625345832,1.00421474150154
"2022-01-21",60.8687477111816,61.2737083435059,59.7223968505859,59.996524810791,12964978,58.7483139038086,60.131308555603,59.8685150146484,62.9655438804627,60.7256054468937,60.2080559633865,43.0205150826599,0.859601718118763,0.975292136824981
"2022-01-24",58.9311637878418,60.7067642211914,57.4982261657715,60.3765640258789,15847565,59.1204490661621,60.2200717926026,59.7226546478272,62.9300761032105,60.4786583113965,60.1274924895181,44.9955888656643,0.584035367747449,0.897040783009475
"2022-01-25",56.7692947387695,57.5418357849121,55.0123901367188,56.7630653381348,33629909,55.5821304321289,60.1130071640015,59.5299213409424,62.8771600341797,59.7253463299707,59.7907990037855,33.2087319146,-0.109469475078672,0.695738731391846
